,Area,lat,lon,walk score,transit score
392,"Chesapeake city, Virginia",36.69374795,-76.20412853,3.0,0.0
393,"Chesapeake city, Virginia",36.73509461,-76.25439933,16.0,18.0
394,"Chesapeake city, Virginia",36.61640305,-76.35999551,0.0,0.0
395,"Chesapeake city, Virginia",36.74059605,-76.33837605,27.0,0.0
396,"Chesapeake city, Virginia",36.64850994,-76.22646249,5.0,0.0
397,"Chesapeake city, Virginia",36.64401979,-76.2825922,0.0,0.0
398,"Chesapeake city, Virginia",36.72255098,-76.26868367,3.0,10.0
399,"Chesapeake city, Virginia",36.65327869,-76.35154653,0.0,0.0
400,"Chesterfield County, Virginia",37.32857224,-77.53779755,1.0,
401,"Chesterfield County, Virginia",37.46046238,-77.58909724,4.0,
402,"Chesterfield County, Virginia",37.40932595,-77.61519484,2.0,
403,"Chesterfield County, Virginia",37.34233025,-77.62591811,1.0,
404,"Chesterfield County, Virginia",37.46938088,-77.53231565,30.0,
405,"Chesterfield County, Virginia",37.38872218,-77.4809255,4.0,
406,"Chesterfield County, Virginia",37.37272744,-77.54586234,0.0,
407,"Chesterfield County, Virginia",37.35407981,-77.48326536,40.0,
408,"Chesterfield County, Virginia",37.37018034,-77.5821223,2.0,
409,"Chesterfield County, Virginia",37.35686312,-77.45707169,22.0,
410,"Chesterfield County, Virginia",37.43347253,-77.6754597,3.0,
411,"Chesterfield County, Virginia",37.46164207,-77.58016318,9.0,
412,"Chesterfield County, Virginia",37.43941879,-77.49214817,11.0,
413,"Chesterfield County, Virginia",37.45727828,-77.57572097,11.0,
414,"Chesterfield County, Virginia",37.4066666,-77.65000292,32.0,
415,"Chesterfield County, Virginia",37.47064473,-77.58574637,6.0,
416,"Chesterfield County, Virginia",37.36087992,-77.52637105,0.0,
417,"Chesterfield County, Virginia",37.30562995,-77.63087635,7.0,
418,"Chesterfield County, Virginia",37.32352724,-77.617124,0.0,
419,"Chesterfield County, Virginia",37.3519709,-77.51789465,0.0,
420,"Chesterfield County, Virginia",37.35310555,-77.48751289,43.0,
421,"Chesterfield County, Virginia",37.47049998,-77.63395236,7.0,
422,"Chesterfield County, Virginia",37.46611438,-77.5645813,8.0,
423,"Chesterfield County, Virginia",37.37226883,-77.59522606,0.0,
424,"Chesterfield County, Virginia",37.33445771,-77.63121715,3.0,
425,"Chesterfield County, Virginia",37.34051321,-77.65838897,0.0,
426,"Chesterfield County, Virginia",37.38821501,-77.45325731,18.0,
427,"Chesterfield County, Virginia",37.33129149,-77.63193951,3.0,
428,"Chesterfield County, Virginia",37.40361102,-77.54425924,2.0,
429,"Chesterfield County, Virginia",37.42834289,-77.58438354,4.0,
430,"Chesterfield County, Virginia",37.31120124,-77.62626852,4.0,
431,"Chesterfield County, Virginia",37.42373226,-77.6853317,1.0,
432,"Chesterfield County, Virginia",37.364923299999994,-77.57754862,8.0,
433,"Chesterfield County, Virginia",37.36715977,-77.5345184,0.0,
434,"Chesterfield County, Virginia",37.36545901,-77.63105536,0.0,
435,"Chesterfield County, Virginia",37.44285841,-77.58290187,53.0,
436,"Chesterfield County, Virginia",37.383701,-77.60174553,0.0,
437,"Chesterfield County, Virginia",37.30304743,-77.53580022,0.0,
438,"Chesterfield County, Virginia",37.300804600000006,-77.51890662,0.0,
439,"Chesterfield County, Virginia",37.45435597,-77.55523678,20.0,
440,"Chesterfield County, Virginia",37.3542504,-77.54854365,0.0,
441,"Chesterfield County, Virginia",37.33635765,-77.67075681,0.0,
442,"Chesterfield County, Virginia",37.36641285,-77.49497491,17.0,
443,"Chesterfield County, Virginia",37.29197552,-77.56767869,0.0,
444,"Chesterfield County, Virginia",37.45100035,-77.5415836,0.0,
445,"Chesterfield County, Virginia",37.46703199,-77.59943179999999,17.0,
446,"Chesterfield County, Virginia",37.39404864,-77.58223285,1.0,
447,"Chesterfield County, Virginia",37.44892729,-77.52597836,1.0,
448,"Chesterfield County, Virginia",37.40149025,-77.50259883,7.0,
449,"Chesterfield County, Virginia",37.300593299999996,-77.60875922,0.0,
450,"Chesterfield County, Virginia",37.40527642,-77.58890205,2.0,
451,"Chesterfield County, Virginia",37.38253997,-77.66308086,16.0,
452,"Chesterfield County, Virginia",37.37120285,-77.54065398,0.0,
453,"Chesterfield County, Virginia",37.461718100000006,-77.49967461,7.0,
454,"Chesterfield County, Virginia",37.37020857,-77.56014456,1.0,
455,"Chesterfield County, Virginia",37.30536476,-77.61999893,2.0,
456,"Chesterfield County, Virginia",37.29540658,-77.61127323,0.0,
457,"Chesterfield County, Virginia",37.39538617,-77.70013657,6.0,
458,"Chesterfield County, Virginia",37.46532192,-77.50898317,11.0,
459,"Chesterfield County, Virginia",37.3907669,-77.5742064,2.0,
460,"Chesterfield County, Virginia",37.402761299999995,-77.48636985,0.0,
461,"Chesterfield County, Virginia",37.36789731,-77.55617746,0.0,
462,"Chesterfield County, Virginia",37.41918069,-77.49310483,2.0,
463,"Chesterfield County, Virginia",37.42176093,-77.49028367,5.0,
464,"Chesterfield County, Virginia",37.38051685,-77.46916936,19.0,
465,"Chesterfield County, Virginia",37.344024299999994,-77.59426941,0.0,
466,"Chesterfield County, Virginia",37.40860833,-77.68889857,19.0,
467,"Chesterfield County, Virginia",37.46778266,-77.52833277,39.0,
468,"Chesterfield County, Virginia",37.40924725,-77.50155028,8.0,
469,"Chesterfield County, Virginia",37.35275078,-77.66298952,0.0,
470,"Chesterfield County, Virginia",37.42360276,-77.53146863,0.0,
471,"Chesterfield County, Virginia",37.37374739,-77.69428359999999,0.0,
472,"Chesterfield County, Virginia",37.364549200000006,-77.5662694,0.0,
473,"Chesterfield County, Virginia",37.35862294,-77.67532354,10.0,
474,"Chesterfield County, Virginia",37.43222156,-77.58491626,16.0,
475,"Chesterfield County, Virginia",37.32855216,-77.54567790000002,3.0,
476,"Chesterfield County, Virginia",37.44133869,-77.58469239,53.0,
477,"Chesterfield County, Virginia",37.31218252,-77.64675611,0.0,
478,"Chesterfield County, Virginia",37.38379499,-77.64798129,5.0,
479,"Chesterfield County, Virginia",37.37354409,-77.55252089,0.0,
480,"Chesterfield County, Virginia",37.39976532,-77.65395626,13.0,
481,"Chesterfield County, Virginia",37.45862036,-77.61858752,9.0,
482,"Chesterfield County, Virginia",37.46157525,-77.63910715,5.0,
483,"Chesterfield County, Virginia",37.31289312,-77.59204662,0.0,
484,"Chesterfield County, Virginia",37.44333816,-77.56370858,8.0,
485,"Chesterfield County, Virginia",37.42912797,-77.46595424,28.0,
486,"Chesterfield County, Virginia",37.38917643,-77.61978356,0.0,
487,"Chesterfield County, Virginia",37.35272493,-77.62887059999998,1.0,
488,"Chesterfield County, Virginia",37.43723168,-77.59787556,51.0,
489,"Chesterfield County, Virginia",37.45428508,-77.49847157,18.0,
490,"Chesterfield County, Virginia",37.36244253,-77.50782807,12.0,
491,"Chesterfield County, Virginia",37.370371,-77.64243483,0.0,
492,"Chesterfield County, Virginia",37.34295864,-77.62226024,0.0,
493,"Chesterfield County, Virginia",37.33062657,-77.56711906,0.0,
494,"Chesterfield County, Virginia",37.44447942,-77.61009884,6.0,
495,"Chesterfield County, Virginia",37.4559805,-77.63156071,11.0,
496,"Chesterfield County, Virginia",37.36393176,-77.54573520000001,0.0,
497,"Chesterfield County, Virginia",37.33669637,-77.6875459,0.0,
498,"Chesterfield County, Virginia",37.38596066,-77.47418147,9.0,
499,"Chesterfield County, Virginia",37.33945193,-77.66873765,0.0,
500,"Fairfax County, Virginia",38.85084276,-77.31194033,62.0,40.0
501,"Fairfax County, Virginia",38.85795693,-77.31686365,79.0,39.0
502,"Fairfax County, Virginia",38.84556831,-77.3011118,75.0,39.0
503,"Fairfax County, Virginia",38.86247325,-77.31446475,46.0,39.0
504,"Fairfax County, Virginia",38.86148859,-77.28663839,52.0,40.0
505,"Fairfax County, Virginia",38.84602797,-77.28838167,61.0,36.0
506,"Fairfax County, Virginia",38.85085028,-77.29400017,52.0,37.0
507,"Fairfax County, Virginia",38.85270172,-77.29781189,66.0,38.0
508,"Fairfax County, Virginia",38.85818568,-77.31441207,75.0,39.0
509,"Fairfax County, Virginia",38.83916112,-77.30850317,74.0,39.0
510,"Fairfax County, Virginia",38.84960789,-77.30432854,81.0,40.0
511,"Fairfax County, Virginia",38.86269906,-77.30654722,59.0,39.0
512,"Fairfax County, Virginia",38.84117945,-77.31655818,48.0,38.0
513,"Fairfax County, Virginia",38.85705354,-77.28660057,41.0,39.0
514,"Fairfax County, Virginia",38.85189139,-77.31111305,62.0,40.0
515,"Fairfax County, Virginia",38.86489304,-77.28670091,46.0,41.0
516,"Fairfax County, Virginia",38.86031348,-77.31887028,43.0,38.0
517,"Fairfax County, Virginia",38.86076575,-77.31810897,46.0,39.0
518,"Fairfax County, Virginia",38.86178803,-77.29919807,51.0,39.0
519,"Fairfax County, Virginia",38.85084791,-77.30408023,61.0,40.0
520,"Fairfax County, Virginia",38.86214916,-77.28945015,51.0,39.0
521,"Fairfax County, Virginia",38.84176797,-77.30663987,83.0,39.0
522,"Fairfax County, Virginia",38.8457512,-77.28443035,52.0,35.0
523,"Fairfax County, Virginia",38.86610156,-77.28752231,28.0,41.0
524,"Fairfax County, Virginia",38.86586221,-77.28913565,31.0,41.0
525,"Fairfax County, Virginia",38.86717958,-77.30808381,35.0,
526,"Fairfax County, Virginia",38.86377637,-77.28845009999999,54.0,39.0
527,"Fairfax County, Virginia",38.86527544,-77.29201729,35.0,40.0
528,"Fairfax County, Virginia",38.86869679,-77.30498791,27.0,
529,"Fairfax County, Virginia",38.84958854,-77.31068579,75.0,40.0
530,"Fairfax County, Virginia",38.85696663,-77.29787096,55.0,38.0
531,"Fairfax County, Virginia",38.84250033,-77.30382818,79.0,39.0
532,"Fairfax County, Virginia",38.8477437,-77.3036005,88.0,40.0
533,"Fairfax County, Virginia",38.86630954,-77.29748455,30.0,40.0
534,"Fairfax County, Virginia",38.85657253,-77.29430845,46.0,38.0
535,"Fairfax County, Virginia",38.84466277,-77.28703631,60.0,35.0
536,"Fairfax County, Virginia",38.84788568,-77.32114995,79.0,37.0
537,"Fairfax County, Virginia",38.85086205,-77.28432522,25.0,35.0
538,"Fairfax County, Virginia",38.84968876,-77.29206473,49.0,37.0
539,"Fairfax County, Virginia",38.84101775,-77.29899631,62.0,38.0
540,"Fairfax County, Virginia",38.84158126,-77.31685369,36.0,38.0
541,"Fairfax County, Virginia",38.851632099999996,-77.29165029,51.0,36.0
542,"Fairfax County, Virginia",38.8590435,-77.28046106,48.0,40.0
543,"Fairfax County, Virginia",38.84469551,-77.30666342,86.0,40.0
544,"Fairfax County, Virginia",38.85860437,-77.27990937,48.0,40.0
545,"Fairfax County, Virginia",38.84143311,-77.30971712,79.0,39.0
546,"Fairfax County, Virginia",38.84354083,-77.28880157,65.0,35.0
547,"Fairfax County, Virginia",38.86230197,-77.30101115,53.0,39.0
548,"Fairfax County, Virginia",38.84869389,-77.28228735,32.0,36.0
549,"Fairfax County, Virginia",38.86077817,-77.2860381,44.0,40.0
550,"Fairfax County, Virginia",38.83734994,-77.31107362,68.0,39.0
551,"Fairfax County, Virginia",38.84065228,-77.31397298,57.0,39.0
552,"Fairfax County, Virginia",38.8447391,-77.29993342,78.0,39.0
553,"Fairfax County, Virginia",38.86372182,-77.29179265,46.0,39.0
554,"Fairfax County, Virginia",38.84409796,-77.30468581,85.0,39.0
555,"Fairfax County, Virginia",38.85738117,-77.28676966,42.0,38.0
556,"Fairfax County, Virginia",38.85727601,-77.27923182,41.0,40.0
557,"Fairfax County, Virginia",38.84420853,-77.28240945,56.0,34.0
558,"Fairfax County, Virginia",38.84047844,-77.30396359999999,72.0,39.0
559,"Fairfax County, Virginia",38.85758103,-77.31253254,77.0,39.0
560,"Fairfax County, Virginia",38.85365770000001,-77.30144712,46.0,39.0
561,"Fairfax County, Virginia",38.86111872,-77.28549859,44.0,40.0
562,"Fairfax County, Virginia",38.8363935,-77.30188807,59.0,38.0
563,"Fairfax County, Virginia",38.85988645,-77.31144086,52.0,40.0
564,"Fairfax County, Virginia",38.8430294,-77.29804187,66.0,38.0
565,"Fairfax County, Virginia",38.85380167,-77.31862325,87.0,38.0
566,"Fairfax County, Virginia",38.83789811,-77.29079543,24.0,32.0
567,"Fairfax County, Virginia",38.85733891,-77.30087597,40.0,39.0
568,"Fairfax County, Virginia",38.85050996,-77.29533056,58.0,38.0
569,"Fairfax County, Virginia",38.8572299,-77.28775325,42.0,38.0
570,"Fairfax County, Virginia",38.85542129,-77.30136489,51.0,38.0
571,"Fairfax County, Virginia",38.85881436,-77.3133678,67.0,40.0
572,"Fairfax County, Virginia",38.86476388,-77.28528179999999,46.0,41.0
573,"Fairfax County, Virginia",38.86330462,-77.29774859999999,34.0,39.0
574,"Fairfax County, Virginia",38.85618938,-77.29980773,46.0,38.0
575,"Fairfax County, Virginia",38.84077739,-77.30098325,62.0,38.0
576,"Fairfax County, Virginia",38.85394817,-77.28480231,25.0,36.0
577,"Fairfax County, Virginia",38.86730056,-77.29745369,25.0,39.0
578,"Fairfax County, Virginia",38.862853,-77.29080084,49.0,39.0
579,"Fairfax County, Virginia",38.85499648,-77.28483002,25.0,36.0
580,"Fairfax County, Virginia",38.83629731,-77.29359551,31.0,
581,"Fairfax County, Virginia",38.86579368,-77.3101538,30.0,
582,"Fairfax County, Virginia",38.84562173,-77.30889079,87.0,
583,"Fairfax County, Virginia",38.848830799999995,-77.29571511,61.0,38.0
584,"Fairfax County, Virginia",38.85532819,-77.29366802,33.0,38.0
585,"Fairfax County, Virginia",38.85809725,-77.31370739,77.0,39.0
586,"Fairfax County, Virginia",38.855051399999994,-77.31902531,87.0,38.0
587,"Fairfax County, Virginia",38.84699675,-77.29391020000001,55.0,38.0
588,"Fairfax County, Virginia",38.85539495,-77.30245267,44.0,38.0
589,"Fairfax County, Virginia",38.84910176,-77.2840136,36.0,36.0
590,"Fairfax County, Virginia",38.84036584,-77.29477015,63.0,36.0
591,"Fairfax County, Virginia",38.83573549,-77.30459809,57.0,
592,"Fairfax County, Virginia",38.86213917,-77.30079201,53.0,39.0
593,"Fairfax County, Virginia",38.85920374,-77.31245106,67.0,40.0
594,"Fairfax County, Virginia",38.85975264,-77.29129382,35.0,39.0
595,"Fairfax County, Virginia",38.83567602,-77.30343087,57.0,
596,"Fairfax County, Virginia",38.85507325,-77.3159429,85.0,39.0
597,"Fairfax County, Virginia",38.85304041,-77.30178734,70.0,39.0
598,"Fairfax County, Virginia",38.84743287,-77.27851568,34.0,35.0
599,"Fairfax County, Virginia",38.84315077,-77.30813632,84.0,40.0
600,"Hampton city, Virginia",37.04259967,-76.35194518,63.0,30.0
601,"Hampton city, Virginia",37.03366762,-76.37133879999999,9.0,35.0
602,"Hampton city, Virginia",37.04328176,-76.33797722,24.0,25.0
603,"Hampton city, Virginia",37.02376113,-76.36217451,62.0,38.0
604,"Hampton city, Virginia",37.03292798,-76.3499467,31.0,46.0
605,"Hampton city, Virginia",37.02266448,-76.37847992,22.0,29.0
606,"Hampton city, Virginia",37.04954384,-76.37819820000001,43.0,28.0
607,"Hampton city, Virginia",37.05126553,-76.33045841,18.0,22.0
608,"Hampton city, Virginia",37.04425139999999,-76.35689706,55.0,30.0
609,"Hampton city, Virginia",37.04481884,-76.37023718,33.0,29.0
610,"Hampton city, Virginia",37.05327173,-76.34761221,49.0,22.0
611,"Hampton city, Virginia",37.06791499,-76.36432145,31.0,19.0
612,"Hampton city, Virginia",37.03971919,-76.36591719,12.0,32.0
613,"Hampton city, Virginia",37.0624471,-76.37634728,23.0,22.0
614,"Hampton city, Virginia",37.05414314,-76.39916382,43.0,30.0
615,"Hampton city, Virginia",37.05539511,-76.39757696,44.0,30.0
616,"Hampton city, Virginia",37.05413831,-76.34325714,35.0,22.0
617,"Hampton city, Virginia",37.05469164,-76.36229523,3.0,14.0
618,"Hampton city, Virginia",37.04838481,-76.33548516,16.0,23.0
619,"Hampton city, Virginia",37.05354115,-76.3912153,57.0,33.0
620,"Hampton city, Virginia",37.041566700000004,-76.34141240000001,43.0,28.0
621,"Hampton city, Virginia",37.03152842,-76.3567502,43.0,43.0
622,"Hampton city, Virginia",37.04282164,-76.33350959,12.0,20.0
623,"Hampton city, Virginia",37.02831838,-76.38267339,8.0,29.0
624,"Hampton city, Virginia",37.04051585,-76.34181999,47.0,29.0
625,"Hampton city, Virginia",37.05351915,-76.34809659999999,42.0,22.0
626,"Hampton city, Virginia",37.02701253,-76.37443642,20.0,31.0
627,"Hampton city, Virginia",37.02784159,-76.36810021,44.0,34.0
628,"Hampton city, Virginia",37.06072266,-76.35198029,18.0,21.0
629,"Hampton city, Virginia",37.03738783,-76.34871398,52.0,44.0
630,"Hampton city, Virginia",37.025875799999994,-76.36236337,62.0,39.0
631,"Hampton city, Virginia",37.03767845,-76.38955533,36.0,35.0
632,"Hampton city, Virginia",37.04675758,-76.36463343,17.0,27.0
633,"Hampton city, Virginia",37.0566399,-76.39045373,43.0,31.0
634,"Hampton city, Virginia",37.06258328,-76.33579504,28.0,22.0
635,"Hampton city, Virginia",37.05116312,-76.33176351,31.0,22.0
636,"Hampton city, Virginia",37.05901863,-76.38183287,14.0,24.0
637,"Hampton city, Virginia",37.04778508,-76.39384151,70.0,34.0
638,"Hampton city, Virginia",37.02209423,-76.36704569,49.0,34.0
639,"Hampton city, Virginia",37.02058891,-76.3599323,58.0,36.0
640,"Hampton city, Virginia",37.04205847,-76.36243855,32.0,29.0
641,"Hampton city, Virginia",37.07048815,-76.37319357,3.0,19.0
642,"Hampton city, Virginia",37.05335679,-76.36133754,3.0,15.0
643,"Hampton city, Virginia",37.06611479,-76.35228091,9.0,22.0
644,"Hampton city, Virginia",37.07322315,-76.37110296,17.0,19.0
645,"Hampton city, Virginia",37.02515909,-76.36210771,62.0,38.0
646,"Hampton city, Virginia",37.04961696,-76.35142556,36.0,29.0
647,"Hampton city, Virginia",37.06572738,-76.39029043,30.0,25.0
648,"Hampton city, Virginia",37.03505267,-76.37154915,15.0,35.0
649,"Hampton city, Virginia",37.02968849,-76.37946531,5.0,28.0
650,"Hampton city, Virginia",37.05427531,-76.36510071,2.0,0.0
651,"Hampton city, Virginia",37.01982214,-76.36449479,53.0,35.0
652,"Hampton city, Virginia",37.05680681,-76.38104328,19.0,25.0
653,"Hampton city, Virginia",37.04530645,-76.39945846,50.0,33.0
654,"Hampton city, Virginia",37.03742104,-76.33301689,16.0,33.0
655,"Hampton city, Virginia",37.02733654,-76.37814665,15.0,29.0
656,"Hampton city, Virginia",37.03465913,-76.34424682,20.0,46.0
657,"Hampton city, Virginia",37.06339898,-76.35459665,6.0,21.0
658,"Hampton city, Virginia",37.04069786,-76.35121587,67.0,30.0
659,"Hampton city, Virginia",37.0556361,-76.38030513,15.0,24.0
660,"Hampton city, Virginia",37.06989525,-76.36910863,25.0,18.0
661,"Hampton city, Virginia",37.03632297,-76.35482308,45.0,42.0
662,"Hampton city, Virginia",37.02093801,-76.37167324,40.0,33.0
663,"Hampton city, Virginia",37.03590995,-76.37343759,24.0,34.0
664,"Hampton city, Virginia",37.02670321,-76.3737184,27.0,31.0
665,"Hampton city, Virginia",37.05553178,-76.34484026,40.0,22.0
666,"Hampton city, Virginia",37.04600019,-76.3826198,64.0,33.0
667,"Hampton city, Virginia",37.02859865,-76.38862596,16.0,32.0
668,"Hampton city, Virginia",37.03563898,-76.37590169,21.0,33.0
669,"Hampton city, Virginia",37.05407816,-76.35894575,6.0,17.0
670,"Hampton city, Virginia",37.03064142,-76.37041079,9.0,36.0
671,"Hampton city, Virginia",37.03651024,-76.37600978,23.0,34.0
672,"Hampton city, Virginia",37.02459116,-76.38311235,13.0,28.0
673,"Hampton city, Virginia",37.05950053,-76.34298581,25.0,22.0
674,"Hampton city, Virginia",37.03123993,-76.34534642,65.0,48.0
675,"Hampton city, Virginia",37.07512713,-76.37164193,23.0,19.0
676,"Hampton city, Virginia",37.0693624,-76.36657463,24.0,20.0
677,"Hampton city, Virginia",37.05425044,-76.39397125,37.0,32.0
678,"Hampton city, Virginia",37.02771173,-76.37389465,20.0,31.0
679,"Hampton city, Virginia",37.03874778,-76.38054587,41.0,34.0
680,"Hampton city, Virginia",37.07288905,-76.37806064,9.0,21.0
681,"Hampton city, Virginia",37.07414243,-76.37971953,14.0,21.0
682,"Hampton city, Virginia",37.07024796,-76.35261164,8.0,22.0
683,"Hampton city, Virginia",37.03769186,-76.37183231,33.0,33.0
684,"Hampton city, Virginia",37.06836524,-76.37111647,5.0,17.0
685,"Hampton city, Virginia",37.03628664,-76.39513246,41.0,34.0
686,"Hampton city, Virginia",37.06460854,-76.35268182,11.0,22.0
687,"Hampton city, Virginia",37.05047184,-76.34823489,55.0,28.0
688,"Hampton city, Virginia",37.04722161,-76.34479217,49.0,29.0
689,"Hampton city, Virginia",37.02866666,-76.37182822,17.0,31.0
690,"Hampton city, Virginia",37.06606168,-76.35790077,20.0,19.0
691,"Hampton city, Virginia",37.02343188,-76.38016512,20.0,28.0
692,"Hampton city, Virginia",37.0328814,-76.38228413,24.0,34.0
693,"Hampton city, Virginia",37.03556681,-76.3737388,16.0,34.0
694,"Hampton city, Virginia",37.03149645,-76.35713476,43.0,43.0
695,"Hampton city, Virginia",37.04590361,-76.33279682,7.0,21.0
696,"Hampton city, Virginia",37.07269456,-76.36176313,44.0,21.0
697,"Hampton city, Virginia",37.04083920000001,-76.38936933,58.0,34.0
698,"Hampton city, Virginia",37.04324025,-76.33709496,28.0,24.0
699,"Hampton city, Virginia",37.03328782,-76.35520999,40.0,44.0
700,"Henrico County, Virginia",37.62264726,-77.55523391,3.0,
701,"Henrico County, Virginia",37.62638204,-77.54737317,43.0,
702,"Henrico County, Virginia",37.64950757,-77.55205574,6.0,
703,"Henrico County, Virginia",37.63780641,-77.565585,52.0,
704,"Henrico County, Virginia",37.66070873,-77.5650863,17.0,
705,"Henrico County, Virginia",37.62577929,-77.53683273,60.0,
706,"Henrico County, Virginia",37.62545172,-77.55357522,39.0,
707,"Henrico County, Virginia",37.631096299999996,-77.58334719,19.0,
708,"Henrico County, Virginia",37.63239973,-77.56284026,11.0,
709,"Henrico County, Virginia",37.62679812,-77.52719671,68.0,
710,"Henrico County, Virginia",37.64889636,-77.54169791,18.0,
711,"Henrico County, Virginia",37.65393768,-77.55102663,8.0,
712,"Henrico County, Virginia",37.63374106,-77.56091592,37.0,
713,"Henrico County, Virginia",37.63595439,-77.58369838,38.0,
714,"Henrico County, Virginia",37.66074816,-77.54589941,12.0,
715,"Henrico County, Virginia",37.64029946,-77.55302909,49.0,
716,"Henrico County, Virginia",37.62289067,-77.58675108,7.0,
717,"Henrico County, Virginia",37.63235312,-77.56507886,20.0,
718,"Henrico County, Virginia",37.6395275,-77.52195447,20.0,
719,"Henrico County, Virginia",37.64658173,-77.5736602,50.0,
720,"Henrico County, Virginia",37.62344973,-77.57798074,20.0,
721,"Henrico County, Virginia",37.65336389,-77.58081351,31.0,
722,"Henrico County, Virginia",37.63174364,-77.5266613,7.0,
723,"Henrico County, Virginia",37.62210019,-77.5519375,10.0,
724,"Henrico County, Virginia",37.63404136,-77.52645687,44.0,
725,"Henrico County, Virginia",37.62688032,-77.53142937,75.0,
726,"Henrico County, Virginia",37.63155366,-77.57533586,30.0,
727,"Henrico County, Virginia",37.62709723,-77.55663198,36.0,
728,"Henrico County, Virginia",37.61339108,-77.5781614,20.0,
729,"Henrico County, Virginia",37.62552291,-77.55728764,25.0,
730,"Henrico County, Virginia",37.63462717,-77.54190255,58.0,
731,"Henrico County, Virginia",37.635452799999996,-77.54949441,66.0,
732,"Henrico County, Virginia",37.64307687,-77.53130272,6.0,
733,"Henrico County, Virginia",37.62414103,-77.57357815,23.0,
734,"Henrico County, Virginia",37.66480363,-77.55893533,12.0,
735,"Henrico County, Virginia",37.62841651,-77.55542583,41.0,
736,"Henrico County, Virginia",37.60828453,-77.5517509,27.0,
737,"Henrico County, Virginia",37.64625419,-77.53807898,15.0,
738,"Henrico County, Virginia",37.62915145,-77.52811474,65.0,
739,"Henrico County, Virginia",37.64761449,-77.52587896,22.0,
740,"Henrico County, Virginia",37.64380005,-77.5691108,63.0,
741,"Henrico County, Virginia",37.65366229999999,-77.57521716,26.0,
742,"Henrico County, Virginia",37.63581917,-77.56951136,20.0,
743,"Henrico County, Virginia",37.66211374,-77.56156492,16.0,
744,"Henrico County, Virginia",37.66042637,-77.54526301,12.0,
745,"Henrico County, Virginia",37.64252363,-77.55485737,49.0,
746,"Henrico County, Virginia",37.6314137,-77.52746147,55.0,
747,"Henrico County, Virginia",37.64050585,-77.54652075,55.0,
748,"Henrico County, Virginia",37.63730501,-77.59052844,43.0,
749,"Henrico County, Virginia",37.63524168,-77.59342026,29.0,
750,"Henrico County, Virginia",37.46783224,-77.28932514,0.0,
751,"Henrico County, Virginia",37.47526664,-77.28041893,0.0,
752,"Henrico County, Virginia",37.49212408,-77.30736876,0.0,
753,"Henrico County, Virginia",37.49095701,-77.31577528,0.0,
754,"Henrico County, Virginia",37.44743705,-77.29550132,5.0,
755,"Henrico County, Virginia",37.46738115,-77.33235450000001,10.0,
756,"Henrico County, Virginia",37.4494203,-77.28642403,1.0,
757,"Henrico County, Virginia",37.46091541,-77.30761271,2.0,
758,"Henrico County, Virginia",37.49679991,-77.28839969,0.0,
759,"Henrico County, Virginia",37.49122316,-77.31387601,0.0,
760,"Henrico County, Virginia",37.47407727,-77.33716379,6.0,
761,"Henrico County, Virginia",37.47016114,-77.30963273,4.0,
762,"Henrico County, Virginia",37.48572388,-77.2928579,0.0,
763,"Henrico County, Virginia",37.45797125,-77.32368779,3.0,
764,"Henrico County, Virginia",37.48677485,-77.27822868,0.0,
765,"Henrico County, Virginia",37.48504788,-77.30380588,0.0,
766,"Henrico County, Virginia",37.49423871,-77.30941936,0.0,
767,"Henrico County, Virginia",37.48020541,-77.28485206,0.0,
768,"Henrico County, Virginia",37.46397332,-77.27040911,0.0,
769,"Henrico County, Virginia",37.46696946,-77.26925804,0.0,
770,"Henrico County, Virginia",37.46873259,-77.27122601,0.0,
771,"Henrico County, Virginia",37.47472478,-77.28699195,0.0,
772,"Henrico County, Virginia",37.49254562,-77.32232742,0.0,
773,"Henrico County, Virginia",37.45846258,-77.31092399,4.0,
774,"Henrico County, Virginia",37.46552116,-77.27486174,0.0,
775,"Henrico County, Virginia",37.46827988,-77.27127591,0.0,
776,"Henrico County, Virginia",37.48894002,-77.30007167,0.0,
777,"Henrico County, Virginia",37.49238357,-77.28084497,0.0,
778,"Henrico County, Virginia",37.49200673,-77.28231337,0.0,
779,"Henrico County, Virginia",37.44964241,-77.28538086,1.0,
780,"Henrico County, Virginia",37.47661361,-77.32010759,3.0,
781,"Henrico County, Virginia",37.47321231,-77.27024033,0.0,
782,"Henrico County, Virginia",37.49968029,-77.31249670000001,2.0,
783,"Henrico County, Virginia",37.44902211,-77.29993983,9.0,
784,"Henrico County, Virginia",37.46826715,-77.33311540000001,8.0,
785,"Henrico County, Virginia",37.45031588,-77.28730127,3.0,
786,"Henrico County, Virginia",37.48508246,-77.3013952,0.0,
787,"Henrico County, Virginia",37.45852147,-77.2920365,1.0,
788,"Henrico County, Virginia",37.48778152,-77.31829425,0.0,
789,"Henrico County, Virginia",37.49968978,-77.29285335,0.0,
790,"Henrico County, Virginia",37.46838826,-77.29508997,0.0,
791,"Henrico County, Virginia",37.48669725,-77.28924176,0.0,
792,"Henrico County, Virginia",37.464684399999996,-77.30056143,2.0,
793,"Henrico County, Virginia",37.48315393,-77.29414061,0.0,
794,"Henrico County, Virginia",37.46339005,-77.28099526,0.0,
795,"Henrico County, Virginia",37.47766558,-77.29146974,0.0,
796,"Henrico County, Virginia",37.47202622,-77.26694499,0.0,
797,"Henrico County, Virginia",37.50000637,-77.3094776,1.0,
